protein,fat,carbohydrates,sugar,sodium,calories,class
0.26,0.17,13.81,10.39,1.0,52.0,0
0.0,0.0,22.0,16.0,0.0,80.0,0
0.5,0.3,25.0,19.0,2.0,95.0,0
0.0,0.0,13.0,11.0,0.0,50.0,0
4.0,14.0,41.0,0.0,0.0,300.0,0
0.0,0.0,22.0,17.0,0.0,80.0,0
0.0,0.0,22.0,16.0,0.0,80.0,0
3.0,7.0,33.0,0.0,0.0,200.0,0
0.0,0.0,22.0,16.0,0.0,80.0,0
0.0,0.0,9.0,7.0,0.0,35.0,0
0.0,0.0,22.0,17.0,0.0,80.0,0
0.0,0.0,19.0,15.0,0.0,70.0,0
0.0,0.0,22.0,17.0,0.0,80.0,0
0.0,0.0,21.0,18.0,5.0,90.0,0
1.0,7.0,16.0,2.0,120.0,130.0,0
0.5,0.3,25.0,19.0,2.0,95.0,0
0.0,0.0,22.0,17.0,0.0,80.0,0
3.3,11.2,41.1,25.75,135.0,274.0,0
0.36,0.23,19.06,14.34,1.0,72.0,0
0.0,0.0,22.0,16.0,0.0,80.0,0
3.0,14.0,34.0,14.0,220.0,270.0,0
0.0,0.0,21.0,15.0,0.0,80.0,0
0.5,0.3,25.0,19.0,2.0,95.0,0
0.0,0.0,22.0,17.0,0.0,80.0,0
0.3,0.2,17.0,13.0,1.0,65.0,0
0.0,0.0,30.8,23.2,2.0,116.0,0
0.3396,0.2221,18.0406,13.5729,1.3063,67.93,0
0.0,0.0,22.0,17.0,0.0,80.0,0
0.0,0.0,22.0,16.0,0.0,80.0,0
0.0,0.3,25.0,19.0,2.0,95.0,0
0.0,0.0,22.0,16.0,0.0,80.0,0
0.0,0.0,22.0,16.0,0.0,80.0,0
0.5,0.3,25.0,19.0,2.0,95.0,0
0.0,0.0,19.0,0.0,0.0,70.0,0
0.0,0.0,21.0,16.0,0.0,80.0,0
0.5,0.3,25.0,19.0,2.0,95.0,0
7.4,8.7,37.1,0.0,274.0,254.0,0
0.5,0.3,25.0,19.0,2.0,95.0,0
0.0,0.0,22.0,17.0,0.0,80.0,0
0.0,0.0,22.0,17.0,0.0,80.0,0
19.0,18.0,28.0,21.0,1150.0,340.0,0
2.0,13.0,32.0,13.0,170.0,250.0,0
0.0,0.0,15.0,0.0,0.0,60.0,0
0.0,0.0,22.0,16.0,0.0,80.0,0
0.0,0.0,22.0,17.0,0.0,80.0,0
0.3,0.2,14.0,0.0,1.0,52.0,0
1.0,0.0,34.0,25.0,0.0,130.0,0
0.05,0.0,4.9,3.8,0.0,18.0,0
1.0,0.0,28.0,28.0,35.0,110.0,0
0.0,0.0,22.0,17.0,0.0,80.0,0
2.0,8.0,37.0,15.0,135.0,230.0,0
0.0,0.0,30.0,30.0,60.0,120.0,0
2.0,13.0,32.0,13.0,170.0,250.0,0
0.0,0.0,22.0,16.0,0.0,80.0,0
0.0,0.0,22.0,17.0,0.0,80.0,0
0.0,0.0,8.0,6.0,0.0,30.0,0
0.0,0.0,22.0,16.0,0.0,80.0,0
0.0,0.0,22.0,16.0,0.0,80.0,0
0.0,0.0,30.0,16.0,0.0,80.0,0
1.7,6.2,55.4,32.41,241.0,283.0,0
0.0,0.0,7.0,6.0,0.0,30.0,0
0.0,0.0,22.0,16.0,0.0,80.0,0
0.0,0.0,4.0,3.0,0.0,15.0,0
4.0,10.0,24.0,18.0,5.0,190.0,0
0.0,0.0,13.0,11.0,0.0,50.0,0
0.0,0.0,22.0,17.0,0.0,80.0,0
3.0,1.5,27.0,12.0,170.0,130.0,0
0.0,0.0,8.0,6.0,0.0,30.0,0
0.0,0.0,22.0,20.0,15.0,90.0,0
5.0,20.0,59.0,27.0,360.0,420.0,0
0.0,0.0,8.0,6.0,0.0,30.0,0
0.0,0.0,13.0,9.0,25.0,50.0,0
1.8773,1.8734,32.6142,18.4587,250.826,153.981,0
1.0,0.0,20.0,14.0,0.0,80.0,0
4.0,11.0,49.0,0.0,0.0,300.0,0
